8,0,135,
8,0,135,
8,5,135,
0,5,135,
0,0,135,
22,5,135,
0,5,145,
0,5,145,
20,5,145,
0,5,145,
32,5,145,
32,5,155,
0,5,165,
0,5,165,
16,10,165,
12,10,165,
12,10,165,
12,10,165,
4,5,175,
8,5,175,
8,10,175,
8,5,175,
8,10,175,
0,10,175,
0,10,165,
0,10,155,
0,10,145,
8,10,140,
8,5,140,
8,5,145,
8,10,145,
0,5,145,
0,5,145,
0,5,145,
0,5,145,
8,15,115,
0,15,115,
0,15,105,
0,15,95,
0,25,85,
0,25,75,
0,25,65,
0,25,55,
0,25,45,
0,25,35,
0,35,25,
0,25,15,
0,15,5,
0,15,5,
16,15,5,
16,15,5,
260,135,5,
260,135,5,
260,135,5,
220,135,5,
200,135,15,
0,145,15,
0,135,5,
0,125,5,
0,115,5,
0,105,0,
0,95,0,
0,85,5,
0,75,5,
0,65,5,
16,55,5,
16,45,0,
16,35,0,
16,25,5,
16,15,0,
32,15,0,
72,15,5,
236,15,5,
216,15,5,
220,15,15,
220,105,25,
252,105,25,
232,105,25,
232,105,25,
232,105,25,
0,105,25,
0,105,35,
0,105,35,
20,95,35,
20,85,25,
20,75,20,
20,65,20,
20,55,25,
20,45,35,
0,35,95,
0,25,85,
0,15,75,
0,15,65,
0,15,55,
0,75,45,
0,75,35,
0,75,25,
0,75,15,
0,75,15,
0,75,15,
0,65,65,
0,55,65,
0,45,65,
0,35,75,
0,25,75,
0,15,65,
0,15,55,
0,15,45,
0,15,35,
0,5,25,
16,0,15,
51,5,15,
0,5,15,
0,5,15,
0,5,25,
0,5,25,
0,5,25,
0,5,25,
0,0,25,
0,0,25,
0,5,35,
0,15,35,
20,15,35,
12,15,35,
32,15,35,
16,15,35,
16,25,35,
20,145,35,
240,155,35,
0,155,35,
0,165,35,
0,165,35,
0,155,45,
0,145,45,
0,140,45,
0,140,45,
0,145,35,
0,145,25,
0,155,15,
0,145,10,
0,135,10,
0,125,15,
0,115,25,
0,105,35,
0,95,25,
0,85,15,
0,75,15,
0,65,15,
0,55,25,
0,45,35,
0,35,35,
0,25,35,
0,15,35,
0,5,125,
0,5,125,
0,5,125,
20,5,125,
0,0,125,
0,0,125,
0,5,135,
0,15,135,
0,15,145,
0,15,145,
0,15,145,
0,15,155,
0,15,165,
0,15,165,
20,15,165,
20,15,175,
20,15,175,
32,5,175,
32,0,175,
32,0,175,
32,5,175,
20,5,165,
0,5,165,
0,5,165,
0,0,175,
0,0,175,
0,5,175,
0,15,175,
0,15,165,
0,15,155,
0,15,145,
0,15,135,
0,15,125,
0,15,115,
0,15,105,
0,15,95,
0,25,85,
0,25,75,
0,25,65,
0,25,55,
0,15,45,
15,5,45,
49,0,45,
59,0,45,
77,120,45,
82,130,45,
62,140,45,
54,140,45,
54,140,45,
54,140,45,
44,145,45,
20,145,45,
20,145,45,
20,135,45,
20,125,45,
0,115,45,
0,105,35,
0,95,25,
0,85,15,
0,75,5,
0,65,0,
0,55,0,
0,45,5,
0,35,15,
0,25,15,
0,15,15,
0,5,15,
20,5,15,
20,5,15,
20,5,15,
0,5,15,
0,5,15,
0,5,15,
0,5,15,
0,5,5,
0,5,0,
0,15,0,
0,15,5,
0,15,15,
36,5,15,
49,0,15,
68,0,15,
0,5,15,
0,5,15,
0,5,15,
0,5,15,
0,5,25,
0,5,35,
0,5,35,
0,5,45,
0,5,45,
0,5,45,
0,5,135,
0,5,135,
20,5,135,
52,5,125,
52,5,115,
52,5,105,
36,5,95,
0,35,85,
0,30,75,
0,30,65,
0,35,55,
0,35,45,
0,35,35,
0,25,25,
0,15,25,
0,5,25,
20,5,25,
0,5,145,
20,5,145,
20,0,145,
20,0,145,
0,5,145,
0,5,145,
0,5,145,
0,0,145,
0,0,145,
0,5,135,
0,15,125,
0,15,115,
0,5,105,
0,0,95,
0,0,85,
0,5,75,
18,15,65,
0,15,55,
0,15,45,
0,15,35,
16,15,25,
15,115,25,
14,105,25,
0,95,25,
0,85,25,
0,75,25,
0,65,25,
0,55,25,
0,45,25,
0,35,25,
0,25,35,
0,15,35,
0,15,35,
0,15,35,
0,15,25,
0,15,15,
0,15,5,
0,15,0,
0,15,0,
67,15,15,
49,125,15,
51,125,15,
0,125,15,
0,125,15,
20,125,15,
20,125,15,
0,125,15,
0,125,15,
0,125,15,
0,125,15,
0,125,15,
0,125,15,
20,125,15,
0,125,15,
0,115,15,
0,110,15,
0,110,15,
0,115,25,
0,115,25,
20,125,25,
20,125,25,
260,125,25,
240,125,25,
240,115,15,
240,105,5,
240,95,0,
240,85,0,
240,75,5,
240,65,5,
260,55,5,
260,45,15,
260,35,15,
260,25,15,
260,15,15,
256,5,25,
0,5,125,
0,0,125,
0,0,125,
22,15,125,
0,0,125,
0,0,135,
0,5,125,
0,15,115,
0,25,105,
0,25,95,
0,25,85,
0,25,75,
0,65,65,
0,65,55,
0,65,45,
0,55,35,
0,45,25,
16,40,15,
51,45,15,
49,45,15,
0,45,15,
0,45,25,
0,45,25,
20,45,25,
152,45,25,
116,35,25,
36,5,25,
36,0,35,
36,0,25,
36,5,25,
36,5,25,
36,0,25,
36,0,35,
36,5,35,
36,5,45,
16,5,45,
16,15,45,
56,15,45,
72,15,45,
52,15,45,
0,15,115,
0,15,115,
0,15,125,
0,15,125,
52,15,125,
0,5,115,
20,5,105,
20,5,95,
20,5,85,
0,5,75,
0,55,65,
0,55,55,
0,55,45,
0,55,35,
0,55,25,
20,55,25,
0,55,25,
52,55,25,
32,55,25,
0,55,25,
34,55,25,
20,50,35,
72,50,35,
72,55,35,
52,45,35,
52,35,35,
52,25,35,
52,15,35,
72,5,35,
56,5,25,
36,5,15,
0,115,5,
0,115,0,
0,115,0,
0,115,5,
0,115,15,
0,115,15,
0,125,15,
0,125,15,
0,135,15,
0,125,15,
0,125,15,
0,125,15,
0,125,15,
20,125,15,
0,135,15,
0,135,15,
20,135,15,
0,135,15,
0,135,15,
0,135,15,
0,135,15,
0,135,15,
0,135,5,
0,135,0,
0,135,0,
0,135,5,
0,125,15,
14,115,15,
51,110,15,
0,110,15,
0,110,15,
20,110,25,
20,120,25,
0,110,25,
0,115,25,
0,115,25,
0,115,25,
0,125,25,
20,125,15,
40,125,5,
40,125,0,
40,125,0,
0,125,5,
0,125,5,
0,115,0,
0,105,0,
0,95,5,
0,85,15,
0,75,15,
0,65,15,
0,55,15,
0,45,15,
0,35,15,
0,25,15,
0,15,15,
0,5,15,
0,5,15,
20,5,15,
20,5,15,
20,5,25,
0,5,25,
0,5,35,
0,5,35,
0,5,35,
20,5,35,
20,5,35,
0,10,35,
0,5,25,
0,5,20,
0,10,20,
0,10,25,
0,10,25,
0,85,25,
0,95,25,
0,95,25,
20,85,25,
0,85,35,
20,85,25,
20,95,20,
40,95,20,
40,105,25,
40,105,25,
60,105,25,
60,105,25,
60,105,25,
0,105,25,
0,105,15,
0,105,15,
0,105,15,
0,115,15,
20,115,15,
20,115,25,
0,115,5,
0,115,5,
0,115,5,
0,115,5,
20,105,5,
40,95,5,
40,85,5,
40,75,5,
40,65,0,
40,55,0,
40,45,5,
20,35,5,
0,25,5,
0,15,15,
0,15,15,
0,15,15,
0,15,15,
0,15,15,
20,15,15,
40,15,15,
40,15,25,
292,15,25,
292,15,25,
292,15,25,
292,15,25,
292,15,25,
292,15,25,
292,25,35,
292,15,35,
292,5,35,
292,0,35,
292,0,35,
305,5,25,
286,5,15,
272,5,5,
272,5,0,
272,5,0,
272,5,5,
292,5,5,
0,5,5,
0,5,5,
0,5,115,
0,5,115,
0,5,110,
0,5,110,
0,5,115,
0,5,125,
0,5,135,
0,15,135,
0,15,135,
0,15,135,
4,20,135,
4,20,125,
4,20,115,
4,10,105,
4,5,95,
4,5,85,
4,10,75,
4,10,65,
4,10,55,
4,10,45,
4,10,35,
4,10,25,
0,10,15,
0,10,5,
8,10,5,
8,10,5,
0,10,0,
8,10,0,
8,10,5,
8,10,0,
8,10,0,
8,10,5,
8,20,5,
320,20,5,
296,20,5,
0,20,5,
4,30,5,
0,30,15,
4,30,155,
4,20,145,
81,5,140,
81,5,140,
96,10,145,
100,10,145,
8,10,145,
40,20,155,
65,30,155,
4,30,155,
0,30,165,
0,25,155,
0,25,145,
0,25,140,
4,25,140,
4,25,145,
0,15,145,
8,5,145,
8,0,155,
8,0,145,
8,5,135,
8,5,125,
28,5,115,
40,5,105,
40,5,95,
40,5,85,
40,5,75,
40,5,65,
40,5,55,
40,5,45,
40,5,35,
40,5,25,
20,5,15,
8,5,15,
8,115,15,
240,115,15,
240,115,15,
240,115,15,
260,115,15,
0,115,25,
12,135,25,
12,145,25,
8,145,25,
8,155,15,
21,155,15,
25,155,15,
15,115,15,
15,125,5,
15,125,0,
34,125,0,
56,125,5,
0,125,5,
20,125,5,
0,125,5,
0,125,5,
0,125,5,
0,125,15,
20,135,15,
20,135,15,
20,135,15,
0,135,15,
0,135,15,
0,135,15,
0,125,15,
0,115,15,
0,105,25,
0,95,15,
0,85,5,
0,75,0,
0,65,0,
0,55,5,
0,45,15,
0,35,105,
0,25,105,
0,25,95,
0,25,85,
0,55,75,
0,55,65,
0,45,55,
0,35,45,
0,25,35,
0,25,25,
0,25,15,
0,25,15,
0,15,15,
14,5,15,
74,0,135,
54,0,135,
59,0,135,
0,0,125,
0,0,120,
